"","Fecha","Temperatura","Presion","Altitud","RPM","Vviento"
"8851",2022-04-04 14:23:11,"26.6","85372","1421","0","0.0"
"8852",2022-04-04 14:23:12,"26.6","85361","1421","0","0.0"
"8853",2022-04-04 14:23:15,"26.6","85361","1423","0","0.0"
"8854",2022-04-04 14:24:04,"26.6","85361","1423","0","0.0"
"8855",2022-04-04 14:24:05,"26.6","85361","1423","0","0.0"
"8856",2022-04-04 14:24:07,"26.6","85361","1423","0","0.0"
"8857",2022-04-04 14:24:07,"26.6","85359","1423","0","0.0"
"8858",2022-04-04 14:24:08,"26.6","85359","1422","0","0.0"
"8859",2022-04-04 14:29:03,"26.6","85359","1422","0","0.0"
"8860",2022-04-04 14:29:03,"26.6","85359","1422","0","0.0"
"8861",2022-04-04 14:29:04,"26.6","85359","1422","0","0.0"
"8862",2022-04-04 14:29:04,"26.6","85349","1422","0","0.0"
"8863",2022-04-04 14:29:04,"26.6","85349","1423","0","0.0"
"8864",2022-04-04 14:37:04,"26.6","85349","1423","0","0.0"
"8865",2022-04-04 14:37:04,"26.6","85349","1423","0","0.0"
"8866",2022-04-04 14:37:05,"26.8","85349","1423","0","0.0"
"8867",2022-04-04 14:37:06,"26.8","85327","1423","0","0.0"
"8868",2022-04-04 14:37:06,"26.8","85327","1426","0","0.0"
"8869",2022-04-04 14:38:06,"26.8","85327","1426","0","0.0"
"8870",2022-04-04 14:38:06,"26.8","85327","1426","0","0.0"
"8871",2022-04-04 14:38:19,"26.8","85327","1426","0","0.0"
"8872",2022-04-04 14:38:19,"26.8","85311","1426","0","0.0"
"8873",2022-04-04 14:38:20,"26.8","85311","1427","0","0.0"
"8874",2022-04-04 14:39:14,"26.8","85311","1427","0","0.0"
"8875",2022-04-04 14:39:14,"26.8","85311","1427","0","0.0"
"8876",2022-04-04 14:39:14,"26.8","85311","1427","0","0.0"
"8877",2022-04-04 14:39:14,"26.8","85320","1427","0","0.0"
"8878",2022-04-04 14:39:15,"26.8","85320","1427","0","0.0"
"8879",2022-04-04 14:40:06,"26.7","85320","1427","0","0.0"
"8880",2022-04-04 14:40:06,"26.7","85320","1427","0","0.0"
"8881",2022-04-04 14:40:06,"26.7","85320","1427","0","0.0"
"8882",2022-04-04 14:40:07,"26.7","85316","1427","0","0.0"
"8883",2022-04-04 14:40:07,"26.7","85316","1426","0","0.0"
"8884",2022-04-04 14:41:06,"26.7","85316","1426","0","0.0"
"8885",2022-04-04 14:41:06,"26.7","85316","1426","0","0.0"
"8886",2022-04-04 14:41:07,"26.7","85322","1426","0","0.0"
"8887",2022-04-04 14:41:07,"26.7","85322","1426","0","0.0"
"8888",2022-04-04 14:41:07,"26.7","85322","1427","0","0.0"
"8889",2022-04-04 14:42:04,"26.6","85322","1427","0","0.0"
"8890",2022-04-04 14:42:05,"26.6","85322","1427","0","0.0"
"8891",2022-04-04 14:42:06,"26.6","85322","1427","0","0.0"
"8892",2022-04-04 14:42:07,"26.6","85311","1427","0","0.0"
"8893",2022-04-04 14:42:10,"26.6","85311","1426","0","0.0"
"8894",2022-04-04 14:43:08,"26.6","85311","1426","0","0.0"
"8895",2022-04-04 14:43:08,"26.6","85311","1426","0","0.0"
"8896",2022-04-04 14:43:08,"26.6","85309","1426","0","0.0"
"8897",2022-04-04 14:43:08,"26.6","85309","1426","0","0.0"
"8898",2022-04-04 14:43:09,"26.6","85309","1427","0","0.0"
"8899",2022-04-04 14:44:06,"26.6","85309","1427","0","1.43"
"8900",2022-04-04 14:44:06,"26.6","85309","1427","0","1.43"
"8901",2022-04-04 14:44:09,"26.6","85309","1427","4","1.43"
"8902",2022-04-04 14:44:10,"26.6","85315","1427","4","1.43"
"8903",2022-04-04 14:44:15,"26.6","85315","1427","4","1.43"
"8904",2022-04-04 14:45:07,"26.6","85315","1427","4","2.14"
"8905",2022-04-04 14:45:07,"26.6","85315","1427","4","2.14"
"8906",2022-04-04 14:45:11,"26.6","85315","1427","6","2.14"
"8907",2022-04-04 14:45:12,"26.6","85313","1427","6","2.14"
"8908",2022-04-04 14:45:15,"26.6","85313","1426","6","2.14"
"8909",2022-04-04 14:46:09,"26.6","85313","1426","6","0.0"
"8910",2022-04-04 14:46:09,"26.7","85313","1426","6","0.0"
"8911",2022-04-04 14:46:10,"26.7","85309","1426","6","0.0"
"8912",2022-04-04 14:46:10,"26.7","85309","1426","0","0.0"
"8913",2022-04-04 14:46:10,"26.7","85309","1427","0","0.0"
"8914",2022-04-04 14:47:07,"26.7","85309","1427","0","0.0"
"8915",2022-04-04 14:47:08,"26.7","85309","1427","0","0.0"
"8916",2022-04-04 14:47:12,"26.7","85307","1427","0","0.0"
"8917",2022-04-04 14:47:12,"26.7","85307","1427","0","0.0"
"8918",2022-04-04 14:47:13,"26.7","85307","1427","0","0.0"
"8919",2022-04-04 14:48:07,"26.8","85307","1427","0","0.0"
"8920",2022-04-04 14:48:07,"26.8","85307","1427","0","0.0"
"8921",2022-04-04 14:48:07,"26.8","85313","1427","0","0.0"
"8922",2022-04-04 14:48:07,"26.8","85313","1427","0","0.0"
"8923",2022-04-04 14:48:08,"26.8","85313","1427","0","0.0"
"8924",2022-04-04 14:49:07,"26.8","85313","1427","0","0.0"
"8925",2022-04-04 14:49:08,"26.9","85313","1427","0","0.0"
"8926",2022-04-04 14:49:11,"26.9","85313","1427","0","0.0"
"8927",2022-04-04 14:49:12,"26.9","85312","1427","0","0.0"
"8928",2022-04-04 14:49:15,"26.9","85312","1427","0","0.0"
"8929",2022-04-04 14:50:08,"26.9","85312","1427","0","0.0"
"8930",2022-04-04 14:50:08,"26.9","85312","1427","0","0.0"
"8931",2022-04-04 14:50:09,"26.9","85312","1427","0","0.0"
"8932",2022-04-04 14:50:09,"26.9","85303","1427","0","0.0"
"8933",2022-04-04 14:50:09,"26.9","85303","1428","0","0.0"
"8934",2022-04-04 14:52:06,"26.9","85303","1428","0","0.0"
"8935",2022-04-04 14:52:07,"27.0","85303","1428","0","0.0"
"8936",2022-04-04 14:52:07,"27.0","85303","1428","0","0.0"
"8937",2022-04-04 14:52:07,"27.0","85309","1428","0","0.0"
"8938",2022-04-04 14:52:08,"27.0","85309","1426","0","0.0"
"8939",2022-04-04 14:53:06,"27.0","85309","1426","0","0.0"
"8940",2022-04-04 14:53:06,"27.0","85309","1426","0","0.0"
"8941",2022-04-04 14:53:06,"27.0","85309","1426","0","0.0"
"8942",2022-04-04 14:53:07,"27.0","85306","1426","0","0.0"
"8943",2022-04-04 14:53:07,"27.0","85306","1428","0","0.0"
"8944",2022-04-04 14:54:10,"27.0","85306","1428","0","0.0"
"8945",2022-04-04 14:54:10,"27.0","85306","1428","0","0.0"
"8946",2022-04-04 14:54:10,"27.0","85306","1428","0","0.0"
"8947",2022-04-04 14:54:10,"27.0","85320","1428","0","0.0"
"8948",2022-04-04 14:54:11,"27.0","85320","1427","0","0.0"
"8949",2022-04-04 14:55:05,"27.0","85320","1427","0","0.0"
"8950",2022-04-04 14:55:06,"27.0","85320","1427","0","0.0"
"8951",2022-04-04 14:55:06,"27.0","85320","1427","0","0.0"
"8952",2022-04-04 14:55:16,"27.0","85315","1427","0","0.0"
"8953",2022-04-04 14:55:21,"27.0","85315","1427","0","0.0"
"8954",2022-04-04 14:56:08,"27.0","85315","1427","0","0.0"
"8955",2022-04-04 14:56:09,"26.9","85315","1427","0","0.0"
"8956",2022-04-04 14:56:09,"26.9","85315","1427","0","0.0"
"8957",2022-04-04 14:56:10,"26.9","85313","1427","0","0.0"
"8958",2022-04-04 14:56:11,"26.9","85313","1427","0","0.0"
"8959",2022-04-04 14:57:06,"26.9","85313","1427","0","0.0"
"8960",2022-04-04 14:57:07,"26.9","85313","1427","0","0.0"
"8961",2022-04-04 14:57:10,"27.0","85313","1427","0","0.0"
"8962",2022-04-04 14:57:11,"27.0","85307","1427","0","0.0"
"8963",2022-04-04 14:57:11,"27.0","85307","1427","0","0.0"
"8964",2022-04-04 14:58:05,"27.0","85307","1427","0","0.0"
"8965",2022-04-04 14:58:05,"27.0","85307","1427","0","0.0"
"8966",2022-04-04 14:58:06,"27.0","85307","1427","0","0.0"
"8967",2022-04-04 14:58:07,"27.0","85314","1427","0","0.0"
"8968",2022-04-04 14:58:07,"27.0","85314","1427","0","0.0"
"8969",2022-04-04 14:59:07,"27.0","85314","1427","0","0.0"
"8970",2022-04-04 14:59:08,"27.1","85314","1427","0","0.0"
"8971",2022-04-04 14:59:09,"27.1","85314","1427","0","0.0"
"8972",2022-04-04 14:59:10,"27.1","85306","1427","0","0.0"
"8973",2022-04-04 14:59:10,"27.1","85306","1428","0","0.0"
"8974",2022-04-04 15:00:05,"27.1","85306","1428","0","0.0"
"8975",2022-04-04 15:00:05,"27.0","85306","1428","0","0.0"
"8976",2022-04-04 15:00:06,"27.0","85303","1428","0","0.0"
"8977",2022-04-04 15:00:06,"27.0","85303","1428","0","0.0"
"8978",2022-04-04 15:00:07,"27.0","85303","1428","0","0.0"
"8979",2022-04-04 15:01:07,"27.1","85303","1428","0","0.0"
"8980",2022-04-04 15:01:07,"27.1","85303","1428","0","0.0"
"8981",2022-04-04 15:01:08,"27.1","85303","1428","0","0.0"
"8982",2022-04-04 15:01:08,"27.1","85304","1428","0","0.0"
"8983",2022-04-04 15:01:08,"27.1","85304","1428","0","0.0"
"8984",2022-04-04 15:02:05,"27.1","85304","1428","0","0.0"
"8985",2022-04-04 15:02:05,"27.1","85304","1428","0","0.0"
"8986",2022-04-04 15:02:06,"27.1","85304","1428","0","0.0"
"8987",2022-04-04 15:02:06,"27.1","85303","1428","0","0.0"
"8988",2022-04-04 15:02:06,"27.1","85303","1428","0","0.0"
"8989",2022-04-04 15:03:08,"27.1","85303","1428","0","0.0"
"8990",2022-04-04 15:03:08,"27.1","85303","1428","0","0.0"
"8991",2022-04-04 15:03:09,"27.1","85303","1428","0","0.0"
"8992",2022-04-04 15:03:09,"27.1","85300","1428","0","0.0"
"8993",2022-04-04 15:03:09,"27.1","85300","1428","0","0.0"
"8994",2022-04-04 15:04:05,"27.1","85300","1428","0","0.0"
"8995",2022-04-04 15:04:06,"27.0","85300","1428","0","0.0"
"8996",2022-04-04 15:04:06,"27.0","85300","1428","0","0.0"
"8997",2022-04-04 15:04:06,"27.0","85303","1428","0","0.0"
"8998",2022-04-04 15:04:06,"27.0","85303","1427","0","0.0"
"8999",2022-04-04 15:05:05,"27.0","85303","1427","0","0.0"
"9000",2022-04-04 15:05:06,"27.0","85303","1427","0","0.0"
"9001",2022-04-04 15:05:06,"27.0","85296","1427","0","0.0"
"9002",2022-04-04 15:05:06,"27.0","85296","1427","0","0.0"
"9003",2022-04-04 15:05:06,"27.0","85296","1428","0","0.0"
"9004",2022-04-04 15:06:05,"27.0","85296","1428","0","0.0"
"9005",2022-04-04 15:06:06,"27.0","85296","1428","0","0.0"
"9006",2022-04-04 15:06:06,"27.0","85295","1428","0","0.0"
"9007",2022-04-04 15:06:06,"27.0","85295","1428","0","0.0"
"9008",2022-04-04 15:06:07,"27.0","85295","1429","0","0.0"
"9009",2022-04-04 15:07:07,"27.0","85295","1429","0","0.0"
"9010",2022-04-04 15:07:07,"27.0","85295","1429","0","0.0"
"9011",2022-04-04 15:07:09,"27.0","85295","1429","0","0.0"
"9012",2022-04-04 15:07:10,"27.0","85301","1429","0","0.0"
"9013",2022-04-04 15:07:11,"27.0","85301","1429","0","0.0"
"9014",2022-04-04 15:08:07,"27.0","85301","1429","0","0.0"
"9015",2022-04-04 15:08:07,"27.0","85301","1429","0","0.0"
"9016",2022-04-04 15:08:07,"27.0","85301","1429","0","0.0"
"9017",2022-04-04 15:08:07,"27.0","85299","1429","0","0.0"
"9018",2022-04-04 15:08:08,"27.0","85299","1428","0","0.0"
"9019",2022-04-04 15:09:09,"27.0","85299","1428","0","0.0"
"9020",2022-04-04 15:09:09,"27.0","85299","1428","0","0.0"
"9021",2022-04-04 15:09:09,"27.0","85299","1428","0","0.0"
"9022",2022-04-04 15:09:10,"27.0","85304","1428","0","0.0"
"9023",2022-04-04 15:09:10,"27.0","85304","1428","0","0.0"
"9024",2022-04-04 15:10:08,"27.0","85304","1428","0","0.0"
"9025",2022-04-04 15:10:09,"27.0","85304","1428","0","0.0"
"9026",2022-04-04 15:10:09,"27.0","85295","1428","0","0.0"
"9027",2022-04-04 15:10:09,"27.0","85295","1428","0","0.0"
"9028",2022-04-04 15:10:10,"27.0","85295","1428","0","0.0"
"9029",2022-04-04 15:10:25,"27.0","85295","4","0","0.0"
"9030",2022-04-04 15:11:37,"27.0","85295","4","0","0.0"
"9031",2022-04-04 15:12:06,"27.0","85295","4","0","0.0"
"9032",2022-04-04 15:12:06,"27.0","85295","4","0","0.0"
"9033",2022-04-04 15:12:07,"27.0","85291","4","0","0.0"
"9034",2022-04-04 15:12:07,"27.0","85291","4","0","0.0"
"9035",2022-04-04 15:12:07,"27.0","85291","1428","0","0.0"
"9036",2022-04-04 15:13:06,"27.0","85291","1428","0","0.0"
"9037",2022-04-04 15:13:06,"27.0","85291","1428","0","0.0"
"9038",2022-04-04 15:13:07,"27.0","85297","1428","0","0.0"
"9039",2022-04-04 15:13:07,"27.0","85297","1428","0","0.0"
"9040",2022-04-04 15:13:07,"27.0","85297","1427","0","0.0"
"9041",2022-04-04 15:14:06,"27.0","85297","1427","0","0.0"
"9042",2022-04-04 15:14:07,"27.0","85297","1427","0","0.0"
"9043",2022-04-04 15:14:07,"27.0","85297","1427","0","0.0"
"9044",2022-04-04 15:14:08,"27.0","85303","1427","0","0.0"
"9045",2022-04-04 15:14:08,"27.0","85303","1427","0","0.0"
"9046",2022-04-04 15:15:06,"27.0","85303","1427","0","0.0"
"9047",2022-04-04 15:15:06,"27.0","85303","1427","0","0.0"
"9048",2022-04-04 15:15:07,"27.0","85303","1427","0","0.0"
"9049",2022-04-04 15:15:15,"27.0","85296","1427","0","0.0"
"9050",2022-04-04 15:15:16,"27.0","85296","1429","0","0.0"
"9051",2022-04-04 15:16:06,"27.0","85296","1429","0","0.0"
"9052",2022-04-04 15:16:06,"27.0","85296","1429","0","0.0"
"9053",2022-04-04 15:16:07,"27.0","85296","1429","0","0.0"
"9054",2022-04-04 15:16:07,"27.0","85295","1429","0","0.0"
"9055",2022-04-04 15:16:07,"27.0","85295","1429","0","0.0"
"9056",2022-04-04 15:17:10,"27.0","85295","1429","0","0.0"
"9057",2022-04-04 15:17:10,"27.0","85295","1429","0","0.0"
"9058",2022-04-04 15:17:11,"27.0","85302","1429","0","0.0"
"9059",2022-04-04 15:17:11,"27.0","85302","1429","0","0.0"
"9060",2022-04-04 15:17:11,"27.0","85302","1428","0","0.0"
"9061",2022-04-04 15:18:06,"27.0","85302","1428","0","0.0"
"9062",2022-04-04 15:18:07,"27.0","85302","1428","0","0.0"
"9063",2022-04-04 15:18:07,"27.0","85302","1428","0","0.0"
"9064",2022-04-04 15:18:07,"27.0","85295","1428","0","0.0"
"9065",2022-04-04 15:18:08,"27.0","85295","1429","0","0.0"
"9066",2022-04-04 15:19:06,"27.0","85295","1429","0","0.0"
"9067",2022-04-04 15:19:07,"27.1","85295","1429","0","0.0"
"9068",2022-04-04 15:19:07,"27.1","85295","1429","0","0.0"
"9069",2022-04-04 15:19:07,"27.1","85284","1429","0","0.0"
"9070",2022-04-04 15:19:07,"27.1","85284","1429","0","0.0"
"9071",2022-04-04 15:20:07,"27.1","85284","1429","0","0.0"
"9072",2022-04-04 15:20:07,"27.0","85284","1429","0","0.0"
"9073",2022-04-04 15:20:08,"27.0","85284","1429","0","0.0"
"9074",2022-04-04 15:20:08,"27.0","85298","1429","0","0.0"
"9075",2022-04-04 15:20:08,"27.0","85298","1429","0","0.0"
"9076",2022-04-04 15:21:06,"27.0","85298","1429","0","0.0"
"9077",2022-04-04 15:21:07,"27.0","85284","1429","0","0.0"
"9078",2022-04-04 15:21:08,"27.0","85284","1429","0","0.0"
"9079",2022-04-04 15:21:08,"27.0","85284","1429","0","0.0"
"9080",2022-04-04 15:21:08,"27.0","85284","1429","0","0.0"
"9081",2022-04-04 15:22:07,"27.0","85284","1429","0","0.0"
"9082",2022-04-04 15:22:07,"27.0","85284","1429","0","0.0"
"9083",2022-04-04 15:22:07,"27.0","85284","1429","0","0.0"
"9084",2022-04-04 15:22:07,"27.0","85286","1429","0","0.0"
"9085",2022-04-04 15:22:08,"27.0","85286","1430","0","0.0"
"9086",2022-04-04 15:23:07,"27.0","85286","1430","0","0.0"
"9087",2022-04-04 15:23:07,"27.0","85286","1430","0","0.0"
"9088",2022-04-04 15:23:07,"27.0","85286","1430","0","0.0"
"9089",2022-04-04 15:23:07,"27.0","85289","1430","0","0.0"
"9090",2022-04-04 15:23:08,"27.0","85289","1430","0","0.0"
"9091",2022-04-04 15:24:08,"27.0","85289","1430","0","0.0"
"9092",2022-04-04 15:24:08,"27.0","85289","1430","0","0.0"
"9093",2022-04-04 15:24:08,"27.0","85283","1430","0","0.0"
"9094",2022-04-04 15:24:08,"27.0","85283","1430","0","0.0"
"9095",2022-04-04 15:24:09,"27.0","85283","1429","0","0.0"
"9096",2022-04-04 15:25:07,"27.0","85283","1429","0","0.0"
"9097",2022-04-04 15:25:07,"27.0","85283","1429","0","0.0"
"9098",2022-04-04 15:25:07,"27.0","85284","1429","0","0.0"
"9099",2022-04-04 15:25:07,"27.0","85284","1429","0","0.0"
"9100",2022-04-04 15:25:08,"27.0","85284","1430","0","0.0"
"9101",2022-04-04 15:26:07,"27.0","85284","1430","0","0.0"
"9102",2022-04-04 15:26:07,"27.1","85284","1430","0","0.0"
"9103",2022-04-04 15:26:07,"27.1","85285","1430","0","0.0"
"9104",2022-04-04 15:26:07,"27.1","85285","1430","0","0.0"
"9105",2022-04-04 15:26:08,"27.1","85285","1429","0","0.0"
"9106",2022-04-04 15:27:07,"27.1","85285","1429","0","0.0"
"9107",2022-04-04 15:27:07,"27.1","85285","1429","0","0.0"
"9108",2022-04-04 15:27:07,"27.1","85285","1429","0","0.0"
"9109",2022-04-04 15:27:07,"27.1","85283","1429","0","0.0"
"9110",2022-04-04 15:27:08,"27.1","85283","1430","0","0.0"
"9111",2022-04-04 15:28:07,"27.1","85283","1430","0","0.0"
"9112",2022-04-04 15:28:07,"27.1","85283","1430","0","0.0"
"9113",2022-04-04 15:28:08,"27.1","85272","1430","0","0.0"
"9114",2022-04-04 15:28:08,"27.1","85272","1430","0","0.0"
"9115",2022-04-04 15:28:08,"27.1","85272","1431","0","0.0"
"9116",2022-04-04 15:29:07,"27.1","85272","1431","0","0.0"
"9117",2022-04-04 15:29:07,"27.1","85272","1431","0","0.0"
"9118",2022-04-04 15:29:08,"27.1","85281","1431","0","0.0"
"9119",2022-04-04 15:29:08,"27.1","85281","1431","0","0.0"
"9120",2022-04-04 15:29:08,"27.1","85281","1430","0","0.0"
"9121",2022-04-04 15:30:07,"27.1","85281","1430","0","0.0"
"9122",2022-04-04 15:30:07,"27.1","85281","1430","0","0.0"
"9123",2022-04-04 15:30:08,"27.1","85275","1430","0","0.0"
"9124",2022-04-04 15:30:08,"27.1","85275","1430","0","0.0"
"9125",2022-04-04 15:30:08,"27.1","85275","1431","0","0.0"
"9126",2022-04-04 15:31:07,"27.1","85275","1431","0","0.0"
"9127",2022-04-04 15:31:08,"27.1","85275","1431","0","0.0"
"9128",2022-04-04 15:31:09,"27.1","85274","1431","0","0.0"
"9129",2022-04-04 15:31:09,"27.1","85274","1431","0","0.0"
"9130",2022-04-04 15:31:10,"27.1","85274","1431","0","0.0"
"9131",2022-04-04 15:32:09,"27.1","85274","1431","0","0.0"
"9132",2022-04-04 15:32:09,"27.1","85274","1431","0","0.0"
"9133",2022-04-04 15:32:10,"27.1","85274","1431","0","0.0"
"9134",2022-04-04 15:32:10,"27.1","85277","1431","0","0.0"
"9135",2022-04-04 15:32:11,"27.1","85277","1431","0","0.0"
"9136",2022-04-04 15:33:08,"27.1","85277","1431","0","0.0"
"9137",2022-04-04 15:33:08,"27.1","85277","1431","0","0.0"
"9138",2022-04-04 15:33:08,"27.1","85269","1431","0","0.0"
"9139",2022-04-04 15:33:09,"27.1","85269","1431","0","0.0"
"9140",2022-04-04 15:33:09,"27.1","85269","1431","0","0.0"
"9141",2022-04-04 15:34:09,"27.1","85269","1431","0","0.0"
"9142",2022-04-04 15:34:09,"27.1","85272","1431","0","0.0"
"9143",2022-04-04 15:34:09,"27.1","85272","1431","0","0.0"
"9144",2022-04-04 15:34:10,"27.1","85272","1431","0","0.0"
"9145",2022-04-04 15:34:10,"27.1","85272","1431","0","0.0"
"9146",2022-04-04 15:35:10,"27.1","85272","1431","0","0.0"
"9147",2022-04-04 15:35:10,"27.1","85272","1431","0","0.0"
"9148",2022-04-04 15:35:10,"27.1","85272","1431","0","0.0"
"9149",2022-04-04 15:35:11,"27.1","85267","1431","0","0.0"
"9150",2022-04-04 15:35:12,"27.1","85267","1431","0","0.0"
"9151",2022-04-04 15:36:08,"27.1","85267","1431","0","0.0"
"9152",2022-04-04 15:36:08,"27.1","85274","1431","0","0.0"
"9153",2022-04-04 15:36:09,"27.1","85274","1431","0","0.0"
"9154",2022-04-04 15:36:09,"27.1","85274","1431","0","0.0"
"9155",2022-04-04 15:36:10,"27.1","85274","1431","0","0.0"
"9156",2022-04-04 15:37:08,"27.1","85274","1431","0","0.0"
"9157",2022-04-04 15:37:08,"27.1","85274","1431","0","0.0"
"9158",2022-04-04 15:37:08,"27.1","85274","1431","0","0.0"
"9159",2022-04-04 15:37:08,"27.1","85264","1431","0","0.0"
"9160",2022-04-04 15:37:09,"27.1","85264","1431","0","0.0"
"9161",2022-04-04 15:38:11,"27.1","85264","1431","0","0.0"
"9162",2022-04-04 15:38:11,"27.1","85264","1431","0","0.0"
"9163",2022-04-04 15:38:11,"27.1","85264","1431","0","0.0"
"9164",2022-04-04 15:38:11,"27.1","85262","1431","0","0.0"
"9165",2022-04-04 15:38:12,"27.1","85262","1432","0","0.0"
"9166",2022-04-04 15:39:12,"27.0","85262","1432","0","0.0"
"9167",2022-04-04 15:39:12,"27.0","85262","1432","0","0.0"
"9168",2022-04-04 15:39:12,"27.0","85261","1432","0","0.0"
"9169",2022-04-04 15:39:12,"27.0","85261","1432","0","0.0"
"9170",2022-04-04 15:39:13,"27.0","85261","1432","0","0.0"
"9171",2022-04-04 15:40:09,"27.0","85261","1432","0","0.0"
"9172",2022-04-04 15:40:10,"27.0","85261","1432","0","0.0"
"9173",2022-04-04 15:40:10,"27.0","85261","1432","0","0.0"
"9174",2022-04-04 15:40:11,"27.0","85256","1432","0","0.0"
"9175",2022-04-04 15:40:12,"27.0","85256","1432","0","0.0"
"9176",2022-04-04 15:41:10,"27.0","85256","1432","0","0.0"
"9177",2022-04-04 15:41:10,"27.0","85256","1432","0","0.0"
"9178",2022-04-04 15:41:11,"27.0","85256","1432","0","0.0"
"9179",2022-04-04 15:41:11,"27.0","85249","1432","0","0.0"
"9180",2022-04-04 15:41:12,"27.0","85249","1432","0","0.0"
"9181",2022-04-04 15:42:10,"27.0","85249","1432","0","0.0"
"9182",2022-04-04 15:42:10,"27.1","85249","1432","0","0.0"
"9183",2022-04-04 15:42:10,"27.1","85249","1432","0","0.0"
"9184",2022-04-04 15:42:11,"27.1","85247","1432","0","0.0"
"9185",2022-04-04 15:42:11,"27.1","85247","1433","0","0.0"
"9186",2022-04-04 15:43:08,"27.1","85247","1433","0","0.0"
"9187",2022-04-04 15:43:08,"27.0","85247","1433","0","0.0"
"9188",2022-04-04 15:43:09,"27.0","85247","1433","0","0.0"
"9189",2022-04-04 15:43:09,"27.0","85255","1433","0","0.0"
"9190",2022-04-04 15:43:09,"27.0","85255","1433","0","0.0"
"9191",2022-04-04 15:44:08,"27.0","85255","1433","0","0.0"
"9192",2022-04-04 15:44:08,"27.0","85255","1433","0","0.0"
"9193",2022-04-04 15:44:09,"27.0","85243","1433","0","0.0"
"9194",2022-04-04 15:44:09,"27.0","85243","1433","0","0.0"
"9195",2022-04-04 15:44:09,"27.0","85243","1433","0","0.0"
"9196",2022-04-04 15:45:08,"27.0","85243","1433","0","0.0"
"9197",2022-04-04 15:45:08,"27.0","85243","1433","0","0.0"
"9198",2022-04-04 15:45:09,"27.0","85244","1433","0","0.0"
"9199",2022-04-04 15:45:09,"27.0","85244","1433","0","0.0"
"9200",2022-04-04 15:45:09,"27.0","85244","1434","0","0.0"
"9201",2022-04-04 15:46:08,"27.0","85244","1434","0","0.0"
"9202",2022-04-04 15:46:08,"27.0","85244","1434","0","0.0"
"9203",2022-04-04 15:46:09,"27.0","85242","1434","0","0.0"
"9204",2022-04-04 15:46:09,"27.0","85242","1434","0","0.0"
"9205",2022-04-04 15:46:09,"27.0","85242","1433","0","0.0"
"9206",2022-04-04 15:47:08,"27.1","85242","1433","0","0.0"
"9207",2022-04-04 15:47:09,"27.1","85234","1433","0","0.0"
"9208",2022-04-04 15:47:09,"27.1","85234","1433","0","0.0"
"9209",2022-04-04 15:47:09,"27.1","85234","1433","0","0.0"
"9210",2022-04-04 15:47:10,"27.1","85234","1433","0","0.0"
"9211",2022-04-04 15:48:09,"27.1","85234","1433","0","0.0"
"9212",2022-04-04 15:48:09,"27.0","85234","1433","0","0.0"
"9213",2022-04-04 15:48:09,"27.0","85234","1433","0","0.0"
"9214",2022-04-04 15:48:09,"27.0","85239","1433","0","0.0"
"9215",2022-04-04 15:48:09,"27.0","85239","1434","0","0.0"
"9216",2022-04-04 15:49:09,"27.0","85239","1434","0","0.0"
"9217",2022-04-04 15:49:09,"27.0","85239","1434","0","0.0"
"9218",2022-04-04 15:49:09,"27.0","85243","1434","0","0.0"
"9219",2022-04-04 15:49:09,"27.0","85243","1434","0","0.0"
"9220",2022-04-04 15:49:10,"27.0","85243","1434","0","0.0"
"9221",2022-04-04 15:50:09,"27.0","85243","1434","0","0.0"
"9222",2022-04-04 15:50:09,"27.1","85243","1434","0","0.0"
"9223",2022-04-04 15:50:09,"27.1","85243","1434","0","0.0"
"9224",2022-04-04 15:50:09,"27.1","85245","1434","0","0.0"
"9225",2022-04-04 15:50:10,"27.1","85245","1435","0","0.0"
"9226",2022-04-04 15:51:09,"27.1","85245","1435","0","0.0"
"9227",2022-04-04 15:51:09,"27.1","85245","1435","0","0.0"
"9228",2022-04-04 15:51:09,"27.1","85245","1435","0","0.0"
"9229",2022-04-04 15:51:09,"27.1","85244","1435","0","0.0"
"9230",2022-04-04 15:51:10,"27.1","85244","1434","0","0.0"
"9231",2022-04-04 15:52:09,"27.1","85244","1434","0","0.0"
"9232",2022-04-04 15:52:09,"27.0","85244","1434","0","0.0"
"9233",2022-04-04 15:52:09,"27.0","85234","1434","0","0.0"
"9234",2022-04-04 15:52:09,"27.0","85234","1434","0","0.0"
"9235",2022-04-04 15:52:10,"27.0","85234","1434","0","0.0"
"9236",2022-04-04 15:53:09,"27.0","85234","1434","0","0.0"
"9237",2022-04-04 15:53:09,"27.0","85234","1434","0","0.0"
"9238",2022-04-04 15:53:11,"27.0","85234","1434","0","0.0"
"9239",2022-04-04 15:53:11,"27.0","85235","1434","0","0.0"
"9240",2022-04-04 15:53:11,"27.0","85235","1434","0","0.0"
"9241",2022-04-04 15:54:09,"27.1","85235","1434","0","0.0"
"9242",2022-04-04 15:54:09,"27.1","85235","1434","0","0.0"
"9243",2022-04-04 15:54:09,"27.1","85235","1434","0","0.0"
"9244",2022-04-04 15:54:09,"27.1","85241","1434","0","0.0"
"9245",2022-04-04 15:54:10,"27.1","85241","1434","0","0.0"
"9246",2022-04-04 15:55:09,"27.1","85241","1434","0","0.0"
"9247",2022-04-04 15:55:09,"27.0","85241","1434","0","0.0"
"9248",2022-04-04 15:55:09,"27.0","85241","1434","0","0.0"
"9249",2022-04-04 15:55:09,"27.0","85231","1434","0","0.0"
