"","Fecha","Temperatura","Presion","Altitud","RPM","Vviento"
"5375",2022-03-13 04:14:35,"24.7","86666","1298","0","0.0"
"5376",2022-03-13 04:15:35,"24.7","86666","1298","0","0.0"
"5377",2022-03-13 04:15:35,"24.7","86666","1298","0","0.0"
"5378",2022-03-13 04:15:35,"24.7","86661","1298","0","0.0"
"5379",2022-03-13 04:15:35,"24.7","86661","1298","0","0.0"
"5380",2022-03-13 04:15:36,"24.7","86661","1299","0","0.0"
"5381",2022-03-13 04:16:35,"24.7","86661","1299","0","0.0"
"5382",2022-03-13 04:16:35,"24.7","86661","1299","0","0.0"
"5383",2022-03-13 04:16:35,"24.7","86657","1299","0","0.0"
"5384",2022-03-13 04:16:35,"24.7","86657","1299","0","0.0"
"5385",2022-03-13 04:16:36,"24.7","86657","1299","0","0.0"
"5386",2022-03-13 04:17:35,"24.7","86657","1299","0","0.0"
"5387",2022-03-13 04:17:35,"24.7","86657","1299","0","0.0"
"5388",2022-03-13 04:17:35,"24.7","86657","1299","0","0.0"
"5389",2022-03-13 04:17:35,"24.7","86660","1299","0","0.0"
"5390",2022-03-13 04:17:36,"24.7","86660","1299","0","0.0"
"5391",2022-03-13 04:18:35,"24.7","86660","1299","0","0.0"
"5392",2022-03-13 04:18:35,"24.7","86660","1299","0","0.0"
"5393",2022-03-13 04:18:35,"24.7","86662","1299","0","0.0"
"5394",2022-03-13 04:18:35,"24.7","86662","1299","0","0.0"
"5395",2022-03-13 04:18:36,"24.7","86662","1298","0","0.0"
"5396",2022-03-13 04:19:35,"24.7","86662","1298","0","0.0"
"5397",2022-03-13 04:19:35,"24.7","86662","1298","0","0.0"
"5398",2022-03-13 04:19:35,"24.7","86665","1298","0","0.0"
"5399",2022-03-13 04:19:35,"24.7","86665","1298","0","0.0"
"5400",2022-03-13 04:19:36,"24.7","86665","1299","0","0.0"
"5401",2022-03-13 04:20:35,"24.7","86665","1299","0","0.0"
"5402",2022-03-13 04:20:35,"24.7","86665","1299","0","0.0"
"5403",2022-03-13 04:20:35,"24.7","86665","1299","0","0.0"
"5404",2022-03-13 04:20:36,"24.7","86666","1299","0","0.0"
"5405",2022-03-13 04:20:36,"24.7","86666","1298","0","0.0"
"5406",2022-03-13 04:21:35,"24.7","86666","1298","0","0.0"
"5407",2022-03-13 04:21:35,"24.7","86666","1298","0","0.0"
"5408",2022-03-13 04:21:35,"24.7","86666","1298","0","0.0"
"5409",2022-03-13 04:21:35,"24.7","86664","1298","0","0.0"
"5410",2022-03-13 04:21:36,"24.7","86664","1299","0","0.0"
"5411",2022-03-13 04:22:35,"24.7","86664","1299","0","0.0"
"5412",2022-03-13 04:22:35,"24.7","86664","1299","0","0.0"
"5413",2022-03-13 04:22:35,"24.7","86664","1299","0","0.0"
"5414",2022-03-13 04:22:36,"24.7","86671","1299","0","0.0"
"5415",2022-03-13 04:22:36,"24.7","86671","1298","0","0.0"
"5416",2022-03-13 04:23:35,"24.7","86671","1298","0","0.0"
"5417",2022-03-13 04:23:35,"24.7","86671","1298","0","0.0"
"5418",2022-03-13 04:23:36,"24.7","86671","1298","0","0.0"
"5419",2022-03-13 04:23:36,"24.7","86673","1298","0","0.0"
"5420",2022-03-13 04:23:36,"24.7","86673","1297","0","0.0"
"5421",2022-03-13 04:24:35,"24.7","86673","1297","0","0.0"
"5422",2022-03-13 04:24:35,"24.7","86673","1297","0","0.0"
"5423",2022-03-13 04:24:36,"24.7","86673","1297","0","0.0"
"5424",2022-03-13 04:24:36,"24.7","86680","1297","0","0.0"
"5425",2022-03-13 04:24:36,"24.7","86680","1298","0","0.0"
"5426",2022-03-13 04:25:35,"24.7","86680","1298","0","0.0"
"5427",2022-03-13 04:25:35,"24.7","86680","1298","0","0.0"
"5428",2022-03-13 04:25:36,"24.7","86672","1298","0","0.0"
"5429",2022-03-13 04:25:36,"24.7","86672","1298","0","0.0"
"5430",2022-03-13 04:25:36,"24.7","86672","1298","0","0.0"
"5431",2022-03-13 04:26:35,"24.6","86672","1298","0","0.0"
"5432",2022-03-13 04:26:35,"24.6","86672","1298","0","0.0"
"5433",2022-03-13 04:26:36,"24.6","86672","1298","0","0.0"
"5434",2022-03-13 04:26:36,"24.6","86683","1298","0","0.0"
"5435",2022-03-13 04:26:36,"24.6","86683","1297","0","0.0"
"5436",2022-03-13 04:27:35,"24.6","86683","1297","0","0.0"
"5437",2022-03-13 04:27:35,"24.6","86683","1297","0","0.0"
"5438",2022-03-13 04:27:36,"24.6","86679","1297","0","0.0"
"5439",2022-03-13 04:27:36,"24.6","86679","1297","0","0.0"
"5440",2022-03-13 04:27:36,"24.6","86679","1297","0","0.0"
"5441",2022-03-13 04:28:36,"24.6","86679","1297","0","0.0"
"5442",2022-03-13 04:28:36,"24.7","86679","1297","0","0.0"
"5443",2022-03-13 04:28:36,"24.7","86679","1297","0","0.0"
"5444",2022-03-13 04:28:36,"24.7","86675","1297","0","0.0"
"5445",2022-03-13 04:28:36,"24.7","86675","1297","0","0.0"
"5446",2022-03-13 04:29:35,"24.7","86675","1297","0","0.0"
"5447",2022-03-13 04:29:36,"24.6","86675","1297","0","0.0"
"5448",2022-03-13 04:29:36,"24.6","86672","1297","0","0.0"
"5449",2022-03-13 04:29:36,"24.6","86672","1297","0","0.0"
"5450",2022-03-13 04:29:36,"24.6","86672","1298","0","0.0"
"5451",2022-03-13 04:30:36,"24.6","86672","1298","0","0.0"
"5452",2022-03-13 04:30:36,"24.6","86672","1298","0","0.0"
"5453",2022-03-13 04:30:36,"24.6","86675","1298","0","0.0"
"5454",2022-03-13 04:30:36,"24.6","86675","1298","0","0.0"
"5455",2022-03-13 04:30:36,"24.6","86675","1298","0","0.0"
"5456",2022-03-13 04:31:36,"24.6","86675","1298","0","0.0"
"5457",2022-03-13 04:31:36,"24.6","86675","1298","0","0.0"
"5458",2022-03-13 04:31:36,"24.6","86675","1298","0","0.0"
"5459",2022-03-13 04:31:36,"24.6","86679","1298","0","0.0"
"5460",2022-03-13 04:31:37,"24.6","86679","1297","0","0.0"
"5461",2022-03-13 04:32:36,"24.6","86679","1297","0","0.0"
"5462",2022-03-13 04:32:36,"24.6","86679","1297","0","0.0"
"5463",2022-03-13 04:32:36,"24.6","86677","1297","0","0.0"
"5464",2022-03-13 04:32:36,"24.6","86677","1297","0","0.0"
"5465",2022-03-13 04:32:37,"24.6","86677","1297","0","0.0"
"5466",2022-03-13 04:33:36,"24.6","86677","1297","0","0.0"
"5467",2022-03-13 04:33:36,"24.6","86677","1297","0","0.0"
"5468",2022-03-13 04:33:37,"24.6","86677","1297","0","0.0"
"5469",2022-03-13 04:33:37,"24.6","86674","1297","0","0.0"
"5470",2022-03-13 04:33:37,"24.6","86674","1298","0","0.0"
"5471",2022-03-13 04:34:36,"24.6","86674","1298","0","0.0"
"5472",2022-03-13 04:34:36,"24.6","86674","1298","0","0.0"
"5473",2022-03-13 04:34:36,"24.6","86678","1298","0","0.0"
"5474",2022-03-13 04:34:36,"24.6","86678","1298","0","0.0"
"5475",2022-03-13 04:34:37,"24.6","86678","1297","0","0.0"
"5476",2022-03-13 04:35:36,"24.6","86678","1297","0","0.0"
"5477",2022-03-13 04:35:36,"24.6","86678","1297","0","0.0"
"5478",2022-03-13 04:35:36,"24.6","86678","1297","0","0.0"
"5479",2022-03-13 04:35:36,"24.6","86678","1297","0","0.0"
"5480",2022-03-13 04:35:37,"24.6","86678","1297","0","0.0"
"5481",2022-03-13 04:36:36,"24.6","86678","1297","0","0.0"
"5482",2022-03-13 04:36:36,"24.6","86678","1297","0","0.0"
"5483",2022-03-13 04:36:36,"24.6","86678","1297","0","0.0"
"5484",2022-03-13 04:36:36,"24.6","86676","1297","0","0.0"
"5485",2022-03-13 04:36:37,"24.6","86676","1297","0","0.0"
"5486",2022-03-13 04:37:36,"24.6","86676","1297","0","0.0"
"5487",2022-03-13 04:37:36,"24.6","86676","1297","0","0.0"
"5488",2022-03-13 04:37:37,"24.6","86684","1297","0","0.0"
"5489",2022-03-13 04:37:37,"24.6","86684","1297","0","0.0"
"5490",2022-03-13 04:37:37,"24.6","86684","1297","0","0.0"
"5491",2022-03-13 04:38:36,"24.6","86684","1297","0","0.0"
"5492",2022-03-13 04:38:36,"24.6","86684","1297","0","0.0"
"5493",2022-03-13 04:38:37,"24.6","86679","1297","0","0.0"
"5494",2022-03-13 04:38:37,"24.6","86679","1297","0","0.0"
"5495",2022-03-13 04:38:37,"24.6","86679","1297","0","0.0"
"5496",2022-03-13 04:39:36,"24.6","86679","1297","0","0.0"
"5497",2022-03-13 04:39:36,"24.6","86679","1297","0","0.0"
"5498",2022-03-13 04:39:37,"24.6","86679","1297","0","0.0"
"5499",2022-03-13 04:39:37,"24.6","86678","1297","0","0.0"
"5500",2022-03-13 04:39:37,"24.6","86678","1297","0","0.0"
"5501",2022-03-13 04:40:36,"24.6","86678","1297","0","0.0"
"5502",2022-03-13 04:40:36,"24.6","86678","1297","0","0.0"
"5503",2022-03-13 04:40:37,"24.6","86678","1297","0","0.0"
"5504",2022-03-13 04:40:37,"24.6","86678","1297","0","0.0"
"5505",2022-03-13 04:40:37,"24.6","86678","1298","0","0.0"
"5506",2022-03-13 04:41:36,"24.6","86678","1298","0","0.0"
"5507",2022-03-13 04:41:37,"24.6","86678","1298","0","0.0"
"5508",2022-03-13 04:41:37,"24.6","86678","1298","0","0.0"
"5509",2022-03-13 04:41:37,"24.6","86685","1298","0","0.0"
"5510",2022-03-13 04:41:37,"24.6","86685","1297","0","0.0"
"5511",2022-03-13 04:42:36,"24.6","86685","1297","0","0.0"
"5512",2022-03-13 04:42:36,"24.6","86685","1297","0","0.0"
"5513",2022-03-13 04:42:37,"24.6","86684","1297","0","0.0"
"5514",2022-03-13 04:42:37,"24.6","86684","1297","0","0.0"
"5515",2022-03-13 04:42:38,"24.6","86684","1297","0","0.0"
"5516",2022-03-13 04:43:36,"24.6","86684","1297","0","0.0"
"5517",2022-03-13 04:43:36,"24.6","86684","1297","0","0.0"
"5518",2022-03-13 04:43:37,"24.6","86684","1297","0","0.0"
"5519",2022-03-13 04:43:38,"24.6","86680","1297","0","0.0"
"5520",2022-03-13 04:43:39,"24.6","86680","1297","0","0.0"
"5521",2022-03-13 04:44:37,"24.6","86680","1297","0","0.0"
"5522",2022-03-13 04:44:37,"24.6","86680","1297","0","0.0"
"5523",2022-03-13 04:44:37,"24.6","86680","1297","0","0.0"
"5524",2022-03-13 04:44:37,"24.6","86680","1297","0","0.0"
"5525",2022-03-13 04:44:37,"24.6","86680","1297","0","0.0"
"5526",2022-03-13 04:45:37,"24.6","86680","1297","0","0.0"
"5527",2022-03-13 04:45:37,"24.6","86680","1297","0","0.0"
"5528",2022-03-13 04:45:37,"24.6","86680","1297","0","0.0"
"5529",2022-03-13 04:45:37,"24.6","86684","1297","0","0.0"
"5530",2022-03-13 04:45:37,"24.6","86684","1296","0","0.0"
"5531",2022-03-13 04:46:37,"24.6","86684","1296","0","0.0"
"5532",2022-03-13 04:46:37,"24.5","86684","1296","0","0.0"
"5533",2022-03-13 04:46:37,"24.5","86684","1296","0","0.0"
"5534",2022-03-13 04:46:37,"24.5","86686","1296","0","0.0"
"5535",2022-03-13 04:46:38,"24.5","86686","1296","0","0.0"
"5536",2022-03-13 04:47:37,"24.5","86686","1296","0","0.0"
"5537",2022-03-13 04:47:37,"24.6","86686","1296","0","0.0"
"5538",2022-03-13 04:47:37,"24.6","86686","1296","0","0.0"
"5539",2022-03-13 04:47:37,"24.6","86686","1296","0","0.0"
"5540",2022-03-13 04:47:38,"24.6","86686","1297","0","0.0"
"5541",2022-03-13 04:48:37,"24.5","86686","1297","0","0.0"
"5542",2022-03-13 04:48:37,"24.5","86686","1297","0","0.0"
"5543",2022-03-13 04:48:37,"24.5","86682","1297","0","0.0"
"5544",2022-03-13 04:48:37,"24.5","86682","1297","0","0.0"
"5545",2022-03-13 04:48:38,"24.5","86682","1297","0","0.0"
"5546",2022-03-13 04:49:37,"24.5","86682","1297","0","0.0"
"5547",2022-03-13 04:49:37,"24.5","86682","1297","0","0.0"
"5548",2022-03-13 04:49:37,"24.5","86682","1297","0","0.0"
"5549",2022-03-13 04:49:37,"24.5","86682","1297","0","0.0"
"5550",2022-03-13 04:49:38,"24.5","86682","1297","0","0.0"
"5551",2022-03-13 04:50:37,"24.5","86682","1297","0","0.0"
"5552",2022-03-13 04:50:37,"24.5","86682","1297","0","0.0"
"5553",2022-03-13 04:50:37,"24.5","86675","1297","0","0.0"
"5554",2022-03-13 04:50:37,"24.5","86675","1297","0","0.0"
"5555",2022-03-13 04:50:38,"24.5","86675","1297","0","0.0"
"5556",2022-03-13 04:51:37,"24.5","86675","1297","0","0.0"
"5557",2022-03-13 04:51:37,"24.5","86675","1297","0","0.0"
"5558",2022-03-13 04:51:37,"24.5","86684","1297","0","0.0"
"5559",2022-03-13 04:51:38,"24.5","86684","1297","0","0.0"
"5560",2022-03-13 04:51:38,"24.5","86684","1297","0","0.0"
"5561",2022-03-13 04:52:37,"24.5","86684","1297","0","0.0"
"5562",2022-03-13 04:52:37,"24.5","86684","1297","0","0.0"
"5563",2022-03-13 04:52:37,"24.5","86683","1297","0","0.0"
"5564",2022-03-13 04:52:38,"24.5","86683","1297","0","0.0"
"5565",2022-03-13 04:52:38,"24.5","86683","1296","0","0.0"
"5566",2022-03-13 04:53:40,"24.5","86683","1296","0","0.0"
"5567",2022-03-13 04:53:40,"24.5","86683","1296","0","0.0"
"5568",2022-03-13 04:53:41,"24.5","86689","1296","0","0.0"
"5569",2022-03-13 04:53:41,"24.5","86689","1296","0","0.0"
"5570",2022-03-13 04:53:42,"24.5","86689","1296","0","0.0"
"5571",2022-03-13 04:54:40,"24.5","86689","1296","0","0.0"
"5572",2022-03-13 04:54:40,"24.5","86689","1296","0","0.0"
"5573",2022-03-13 04:54:40,"24.5","86679","1296","0","0.0"
"5574",2022-03-13 04:54:41,"24.5","86679","1296","0","0.0"
"5575",2022-03-13 04:54:41,"24.5","86679","1297","0","0.0"
"5576",2022-03-13 04:55:37,"24.5","86679","1297","0","0.0"
"5577",2022-03-13 04:55:37,"24.5","86679","1297","0","0.0"
"5578",2022-03-13 04:55:38,"24.5","86679","1297","0","0.0"
"5579",2022-03-13 04:55:38,"24.5","86680","1297","0","0.0"
"5580",2022-03-13 04:55:38,"24.5","86680","1296","0","0.0"
"5581",2022-03-13 04:56:37,"24.5","86680","1296","0","0.0"
"5582",2022-03-13 04:56:37,"24.5","86680","1296","0","0.0"
"5583",2022-03-13 04:56:38,"24.5","86686","1296","0","0.0"
"5584",2022-03-13 04:56:38,"24.5","86686","1296","0","0.0"
"5585",2022-03-13 04:56:38,"24.5","86686","1296","0","0.0"
"5586",2022-03-13 04:57:37,"24.5","86686","1296","0","0.0"
"5587",2022-03-13 04:57:38,"24.5","86686","1296","0","0.0"
"5588",2022-03-13 04:57:38,"24.5","86686","1296","0","0.0"
"5589",2022-03-13 04:57:38,"24.5","86689","1296","0","0.0"
"5590",2022-03-13 04:57:38,"24.5","86689","1297","0","0.0"
"5591",2022-03-13 04:58:37,"24.5","86689","1297","0","0.0"
"5592",2022-03-13 04:58:38,"24.5","86689","1297","0","0.0"
"5593",2022-03-13 04:58:38,"24.5","86689","1297","0","0.0"
"5594",2022-03-13 04:58:38,"24.5","86688","1297","0","0.0"
"5595",2022-03-13 04:58:38,"24.5","86688","1297","0","0.0"
"5596",2022-03-13 04:59:37,"24.5","86688","1297","0","0.0"
"5597",2022-03-13 04:59:38,"24.5","86688","1297","0","0.0"
"5598",2022-03-13 04:59:38,"24.5","86688","1297","0","0.0"
"5599",2022-03-13 04:59:38,"24.5","86674","1297","0","0.0"
"5600",2022-03-13 04:59:38,"24.5","86674","1297","0","0.0"
"5601",2022-03-13 05:00:38,"24.5","86674","1297","0","0.0"
"5602",2022-03-13 05:00:38,"24.5","86674","1297","0","0.0"
"5603",2022-03-13 05:00:38,"24.5","86674","1297","0","0.0"
"5604",2022-03-13 05:00:38,"24.5","86680","1297","0","0.0"
"5605",2022-03-13 05:00:39,"24.5","86680","1297","0","0.0"
"5606",2022-03-13 05:01:38,"24.5","86680","1297","0","0.0"
"5607",2022-03-13 05:01:38,"24.5","86680","1297","0","0.0"
"5608",2022-03-13 05:01:38,"24.5","86680","1297","0","0.0"
"5609",2022-03-13 05:01:39,"24.5","86678","1297","0","0.0"
"5610",2022-03-13 05:01:39,"24.5","86678","1297","0","0.0"
"5611",2022-03-13 05:02:38,"24.5","86678","1297","0","0.0"
"5612",2022-03-13 05:02:38,"24.5","86678","1297","0","0.0"
"5613",2022-03-13 05:02:38,"24.5","86678","1297","0","0.0"
"5614",2022-03-13 05:02:38,"24.5","86679","1297","0","0.0"
"5615",2022-03-13 05:02:39,"24.5","86679","1297","0","0.0"
"5616",2022-03-13 05:03:38,"24.5","86679","1297","0","0.0"
"5617",2022-03-13 05:03:38,"24.5","86679","1297","0","0.0"
"5618",2022-03-13 05:03:38,"24.5","86679","1297","0","0.0"
"5619",2022-03-13 05:03:38,"24.5","86688","1297","0","0.0"
"5620",2022-03-13 05:03:39,"24.5","86688","1297","0","0.0"
"5621",2022-03-13 05:04:38,"24.5","86688","1297","0","0.0"
"5622",2022-03-13 05:04:38,"24.5","86688","1297","0","0.0"
"5623",2022-03-13 05:04:38,"24.5","86688","1297","0","0.0"
"5624",2022-03-13 05:04:38,"24.5","86682","1297","0","0.0"
"5625",2022-03-13 05:04:39,"24.5","86682","1297","0","0.0"
"5626",2022-03-13 05:05:38,"24.5","86682","1297","0","0.0"
"5627",2022-03-13 05:05:38,"24.5","86682","1297","0","0.0"
"5628",2022-03-13 05:05:38,"24.5","86682","1297","0","0.0"
"5629",2022-03-13 05:05:38,"24.5","86682","1297","0","0.0"
"5630",2022-03-13 05:05:39,"24.5","86682","1297","0","0.0"
"5631",2022-03-13 05:06:38,"24.5","86682","1297","0","0.0"
"5632",2022-03-13 05:06:38,"24.5","86682","1297","0","0.0"
"5633",2022-03-13 05:06:38,"24.5","86682","1297","0","0.0"
"5634",2022-03-13 05:06:38,"24.5","86677","1297","0","0.0"
"5635",2022-03-13 05:06:39,"24.5","86677","1297","0","0.0"
"5636",2022-03-13 05:07:38,"24.5","86677","1297","0","0.0"
"5637",2022-03-13 05:07:38,"24.5","86677","1297","0","0.0"
"5638",2022-03-13 05:07:38,"24.5","86677","1297","0","0.0"
"5639",2022-03-13 05:07:39,"24.5","86685","1297","0","0.0"
"5640",2022-03-13 05:07:39,"24.5","86685","1297","0","0.0"
"5641",2022-03-13 05:08:38,"24.5","86685","1297","0","0.0"
"5642",2022-03-13 05:08:38,"24.4","86685","1297","0","0.0"
"5643",2022-03-13 05:08:39,"24.4","86685","1297","0","0.0"
"5644",2022-03-13 05:08:39,"24.4","86685","1297","0","0.0"
"5645",2022-03-13 05:08:39,"24.4","86685","1297","0","0.0"
"5646",2022-03-13 05:09:38,"24.5","86685","1297","0","0.0"
"5647",2022-03-13 05:09:38,"24.5","86685","1297","0","0.0"
"5648",2022-03-13 05:09:39,"24.5","86685","1297","0","0.0"
"5649",2022-03-13 05:09:39,"24.5","86681","1297","0","0.0"
"5650",2022-03-13 05:09:39,"24.5","86681","1297","0","0.0"
"5651",2022-03-13 05:10:38,"24.4","86681","1297","0","0.0"
"5652",2022-03-13 05:10:38,"24.4","86681","1297","0","0.0"
"5653",2022-03-13 05:10:39,"24.4","86683","1297","0","0.0"
"5654",2022-03-13 05:10:39,"24.4","86683","1297","0","0.0"
"5655",2022-03-13 05:10:39,"24.4","86683","1297","0","0.0"
"5656",2022-03-13 05:11:38,"24.4","86683","1297","0","0.0"
"5657",2022-03-13 05:11:38,"24.4","86683","1297","0","0.0"
"5658",2022-03-13 05:11:39,"24.4","86686","1297","0","0.0"
"5659",2022-03-13 05:11:39,"24.4","86686","1297","0","0.0"
"5660",2022-03-13 05:11:39,"24.4","86686","1297","0","0.0"
"5661",2022-03-13 05:12:38,"24.4","86686","1297","0","0.0"
"5662",2022-03-13 05:12:38,"24.4","86686","1297","0","0.0"
"5663",2022-03-13 05:12:39,"24.4","86686","1297","0","0.0"
"5664",2022-03-13 05:12:39,"24.4","86681","1297","0","0.0"
"5665",2022-03-13 05:12:39,"24.4","86681","1297","0","0.0"
"5666",2022-03-13 05:13:38,"24.4","86681","1297","0","0.0"
"5667",2022-03-13 05:13:39,"24.4","86681","1297","0","0.0"
"5668",2022-03-13 05:13:39,"24.4","86681","1297","0","0.0"
"5669",2022-03-13 05:13:39,"24.4","86690","1297","0","0.0"
"5670",2022-03-13 05:13:39,"24.4","86690","1296","0","0.0"
"5671",2022-03-13 05:14:38,"24.4","86690","1296","0","0.0"
"5672",2022-03-13 05:14:38,"24.4","86690","1296","0","0.0"
"5673",2022-03-13 05:14:39,"24.4","86685","1296","0","0.0"
"5674",2022-03-13 05:14:39,"24.4","86685","1296","0","0.0"
"5675",2022-03-13 05:14:39,"24.4","86685","1297","0","0.0"
"5676",2022-03-13 05:15:39,"24.4","86685","1297","0","0.0"
"5677",2022-03-13 05:15:39,"24.4","86685","1297","0","0.0"
"5678",2022-03-13 05:15:39,"24.4","86685","1297","0","0.0"
"5679",2022-03-13 05:15:39,"24.4","86686","1297","0","0.0"
"5680",2022-03-13 05:15:40,"24.4","86686","1296","0","0.0"
"5681",2022-03-13 05:16:39,"24.4","86686","1296","0","0.0"
"5682",2022-03-13 05:16:39,"24.4","86686","1296","0","0.0"
"5683",2022-03-13 05:16:39,"24.4","86684","1296","0","0.0"
"5684",2022-03-13 05:16:39,"24.4","86684","1296","0","0.0"
"5685",2022-03-13 05:16:40,"24.4","86684","1296","0","0.0"
"5686",2022-03-13 05:17:39,"24.4","86684","1296","0","0.0"
"5687",2022-03-13 05:17:39,"24.4","86684","1296","0","0.0"
"5688",2022-03-13 05:17:39,"24.4","86687","1296","0","0.0"
"5689",2022-03-13 05:17:39,"24.4","86687","1296","0","0.0"
"5690",2022-03-13 05:17:40,"24.4","86687","1296","0","0.0"
"5691",2022-03-13 05:18:39,"24.4","86687","1296","0","0.0"
"5692",2022-03-13 05:18:39,"24.4","86687","1296","0","0.0"
"5693",2022-03-13 05:18:39,"24.4","86687","1296","0","0.0"
"5694",2022-03-13 05:18:39,"24.4","86687","1296","0","0.0"
"5695",2022-03-13 05:18:40,"24.4","86687","1296","0","0.0"
"5696",2022-03-13 05:19:39,"24.4","86687","1296","0","0.0"
"5697",2022-03-13 05:19:39,"24.4","86687","1296","0","0.0"
"5698",2022-03-13 05:19:39,"24.4","86690","1296","0","0.0"
"5699",2022-03-13 05:19:39,"24.4","86690","1296","0","0.0"
"5700",2022-03-13 05:19:40,"24.4","86690","1296","0","0.0"
"5701",2022-03-13 05:20:39,"24.4","86690","1296","0","0.0"
"5702",2022-03-13 05:20:39,"24.4","86690","1296","0","0.0"
"5703",2022-03-13 05:20:39,"24.4","86690","1296","0","0.0"
"5704",2022-03-13 05:20:39,"24.4","86692","1296","0","0.0"
"5705",2022-03-13 05:20:40,"24.4","86692","1296","0","0.0"
"5706",2022-03-13 05:21:39,"24.4","86692","1296","0","0.0"
"5707",2022-03-13 05:21:39,"24.4","86692","1296","0","0.0"
"5708",2022-03-13 05:21:39,"24.4","86692","1296","0","0.0"
"5709",2022-03-13 05:21:39,"24.4","86688","1296","0","0.0"
"5710",2022-03-13 05:21:40,"24.4","86688","1296","0","0.0"
"5711",2022-03-13 05:22:39,"24.4","86688","1296","0","0.0"
"5712",2022-03-13 05:22:39,"24.4","86688","1296","0","0.0"
"5713",2022-03-13 05:22:39,"24.4","86688","1296","0","0.0"
"5714",2022-03-13 05:22:40,"24.4","86689","1296","0","0.0"
"5715",2022-03-13 05:22:40,"24.4","86689","1296","0","0.0"
"5716",2022-03-13 05:23:39,"24.4","86689","1296","0","0.0"
"5717",2022-03-13 05:23:39,"24.3","86689","1296","0","0.0"
"5718",2022-03-13 05:23:40,"24.3","86687","1296","0","0.0"
"5719",2022-03-13 05:23:40,"24.3","86687","1296","0","0.0"
"5720",2022-03-13 05:23:40,"24.3","86687","1296","0","0.0"
"5721",2022-03-13 05:24:39,"24.3","86687","1296","0","0.0"
"5722",2022-03-13 05:24:39,"24.4","86687","1296","0","0.0"
"5723",2022-03-13 05:24:40,"24.4","86687","1296","0","0.0"
"5724",2022-03-13 05:24:40,"24.4","86692","1296","0","0.0"
"5725",2022-03-13 05:24:40,"24.4","86692","1296","0","0.0"
"5726",2022-03-13 05:25:39,"24.4","86692","1296","0","0.0"
"5727",2022-03-13 05:25:39,"24.4","86692","1296","0","0.0"
"5728",2022-03-13 05:25:40,"24.4","86692","1296","0","0.0"
"5729",2022-03-13 05:25:45,"24.4","86699","1296","0","0.0"
"5730",2022-03-13 05:25:45,"24.4","86699","1296","0","0.0"
"5731",2022-03-13 05:26:39,"24.4","86699","1296","0","0.0"
"5732",2022-03-13 05:26:39,"24.3","86699","1296","0","0.0"
"5733",2022-03-13 05:26:40,"24.3","86700","1296","0","0.0"
"5734",2022-03-13 05:26:40,"24.3","86700","1296","0","0.0"
"5735",2022-03-13 05:26:40,"24.3","86700","1295","0","0.0"
"5736",2022-03-13 05:27:39,"24.3","86700","1295","0","0.0"
"5737",2022-03-13 05:27:39,"24.3","86700","1295","0","0.0"
"5738",2022-03-13 05:27:40,"24.3","86700","1295","0","0.0"
"5739",2022-03-13 05:27:40,"24.3","86697","1295","0","0.0"
"5740",2022-03-13 05:27:40,"24.3","86697","1295","0","0.0"
"5741",2022-03-13 05:28:39,"24.3","86697","1295","0","0.0"
"5742",2022-03-13 05:28:40,"24.3","86697","1295","0","0.0"
"5743",2022-03-13 05:28:40,"24.3","86697","1295","0","0.0"
"5744",2022-03-13 05:28:40,"24.3","86697","1295","0","0.0"
"5745",2022-03-13 05:28:40,"24.3","86697","1296","0","0.0"
"5746",2022-03-13 05:29:39,"24.3","86697","1296","0","0.0"
"5747",2022-03-13 05:29:40,"24.3","86697","1296","0","0.0"
"5748",2022-03-13 05:29:40,"24.3","86697","1296","0","0.0"
"5749",2022-03-13 05:29:40,"24.3","86690","1296","0","0.0"
"5750",2022-03-13 05:29:40,"24.3","86690","1296","0","0.0"
"5751",2022-03-13 05:30:40,"24.3","86690","1296","0","0.0"
"5752",2022-03-13 05:30:40,"24.3","86690","1296","0","0.0"
"5753",2022-03-13 05:30:40,"24.3","86690","1296","0","0.0"
"5754",2022-03-13 05:30:40,"24.3","86691","1296","0","0.0"
"5755",2022-03-13 05:30:40,"24.3","86691","1296","0","0.0"
"5756",2022-03-13 05:31:40,"24.3","86691","1296","0","0.0"
"5757",2022-03-13 05:31:40,"24.3","86691","1296","0","0.0"
"5758",2022-03-13 05:31:40,"24.3","86695","1296","0","0.0"
"5759",2022-03-13 05:31:40,"24.3","86695","1296","0","0.0"
"5760",2022-03-13 05:31:40,"24.3","86695","1296","0","0.0"
"5761",2022-03-13 05:32:40,"24.3","86695","1296","0","0.0"
"5762",2022-03-13 05:32:40,"24.3","86695","1296","0","0.0"
"5763",2022-03-13 05:32:40,"24.3","86695","1296","0","0.0"
"5764",2022-03-13 05:32:40,"24.3","86698","1296","0","0.0"
"5765",2022-03-13 05:32:41,"24.3","86698","1295","0","0.0"
"5766",2022-03-13 05:33:40,"24.3","86698","1295","0","0.0"
"5767",2022-03-13 05:33:40,"24.3","86698","1295","0","0.0"
"5768",2022-03-13 05:33:40,"24.3","86698","1295","0","0.0"
"5769",2022-03-13 05:33:40,"24.3","86695","1295","0","0.0"
"5770",2022-03-13 05:33:41,"24.3","86695","1295","0","0.0"
"5771",2022-03-13 05:34:40,"24.3","86695","1295","0","0.0"
"5772",2022-03-13 05:34:40,"24.3","86695","1295","0","0.0"
"5773",2022-03-13 05:34:40,"24.3","86693","1295","0","0.0"
